salaries	18500 - 61556	1.0
salaries	61556 - 104612	1.0
salaries	104612 - 147667	1.0
salaries	190723 - 233778	1.0
salaries	NAN - NAN	8.0
days	avg	6.583333333333333
days	max	14.0
days	min	0.0
experience	От 1 года до 3 лет	10.0
experience	Нет опыта	1.0
experience	От 3 до 6 лет	1.0
employment	Полная занятость	11.0
employment	Частичная занятость	1.0
schedule	Полный день	7.0
schedule	Гибкий график	3.0
schedule	Удаленная работа	2.0
skills	JavaScript	7.0
skills	HTML	6.0
skills	jQuery	3.0
skills	Adobe Photoshop	1.0
skills	CSS	6.0
skills	HTML5	2.0
skills	CSS3	1.0
skills	PHP	1.0
skills	Ajax	3.0
skills	Adobe Illustrator	1.0
skills	Английский язык	1.0
skills	MySQL	2.0
skills	PHPUnit	1.0
skills	ReactJS	1.0
skills	Bootstrap	1.0
skills	AngularJS	2.0
skills	reactjs	1.0
skills	Ext JS	1.0
skills	Node.js	2.0
skills	MongoDB	1.0
skills	express.js	1.0
skills	MEAN	1.0
skills	frontend	1.0
skills	Vue	1.0
skills	ООП	1.0
skills	React.js	1.0
skills	Vue.js	1.0
skills	HTTP	1.0
skills	SQL	1.0
skills	Git	1.0
