salaries	68334 - 116667	3.0
salaries	116667 - 165000	1.0
salaries	NAN - NAN	8.0
days	avg	6.416666666666667
days	max	17.0
days	min	3.0
experience	От 1 года до 3 лет	5.0
experience	От 3 до 6 лет	5.0
experience	Нет опыта	1.0
experience	Более 6 лет	1.0
employment	Полная занятость	11.0
employment	Проектная работа	1.0
schedule	Полный день	11.0
schedule	Гибкий график	1.0
skills	Планирование карьеры	1.0
skills	Pinnacle Studio	1.0
skills	Пользователь ПК	2.0
skills	Способность обучать других	1.0
skills	1С программирование	6.0
skills	Грамотная речь	1.0
skills	Английский язык	1.0
skills	Работа в команде	3.0
skills	1С: Предприятие 8	4.0
skills	Работа с оргтехникой	1.0
skills	Работа с большим объемом информации	2.0
skills	1С: Управление Торговлей	3.0
skills	1С: Розница	2.0
skills	XML	1.0
skills	SQL	1.0
skills	MS SQL	2.0
skills	1С: Комплексная автоматизация	2.0
skills	1С: Предприятие	1.0
skills	ERP-системы на базе 1С	1.0
skills	1С: Бухгалтерия	2.0
skills	1С: Зарплата и управление персоналом	2.0
skills	1С: Управление Производственным Предприятием	2.0
skills	1С: Документооборот	1.0
skills	Бухгалтерский учет	1.0
skills	1С: Зарплата и кадры	1.0
skills	1С: Торговля и склад	1.0
skills	Коммуникабельность	1.0
skills	Консультирование	1.0
