salaries	18500 - 61556	6.0
salaries	61556 - 104612	56.0
salaries	104612 - 147667	45.0
salaries	147667 - 190723	7.0
salaries	190723 - 233778	2.0
days	avg	11.163793103448276
days	max	29.0
days	min	0.0
experience	От 1 года до 3 лет	68.0
experience	От 3 до 6 лет	36.0
experience	Нет опыта	10.0
experience	Более 6 лет	2.0
employment	Полная занятость	113.0
employment	Частичная занятость	2.0
employment	Стажировка	1.0
schedule	Полный день	70.0
schedule	Удаленная работа	32.0
schedule	Гибкий график	14.0
skills	HTML	30.0
skills	PHP5	11.0
skills	Без ключевых навыков	18.0
skills	JavaScript	45.0
skills	1С-Битрикс	14.0
skills	PHP	63.0
skills	CSS	28.0
skills	MySQL	46.0
skills	SQL	17.0
skills	Web Application Development	1.0
skills	Веб-программирование	10.0
skills	Разработка CMS	1.0
skills	ООП	26.0
skills	Git	34.0
skills	Yii	11.0
skills	jQuery	16.0
skills	Apache HTTP Server	1.0
skills	Linux	11.0
skills	CMS Wordpress	3.0
skills	API	5.0
skills	CSS3	5.0
skills	HTML5	13.0
skills	NetCat	1.0
skills	HTTP	2.0
skills	Ajax	8.0
skills	XML	5.0
skills	Управление проектами	2.0
skills	Java	8.0
skills	Nginx	6.0
skills	CMS Bitrix	1.0
skills	Phalcon	1.0
skills	php7	2.0
skills	D7	1.0
skills	Back-end	2.0
skills	Codeigniter	1.0
skills	Modx	1.0
skills	Bootstrap	1.0
skills	Laravel	8.0
skills	Symfony	14.0
skills	Backend	1.0
skills	Node.js	7.0
skills	PostgreSQL	15.0
skills	Scrum	2.0
skills	Ruby On Rails	2.0
skills	Jetbrains Phpstorm	2.0
skills	MVC	4.0
skills	Ubuntu Server	2.0
skills	backend	1.0
skills	composer	1.0
skills	ElasticSearch	1.0
skills	Python	7.0
skills	Django Framework	1.0
skills	Redis	9.0
skills	Работа в команде	4.0
skills	Atlassian Jira	1.0
skills	Yii2	4.0
skills	MS SQL	2.0
skills	laravel	2.0
skills	1C-Bitrix	1.0
skills	SEO	1.0
skills	TCP/IP	1.0
skills	TLS	1.0
skills	Backbone	2.0
skills	Умение работать в коллективе	2.0
skills	js	1.0
skills	web	1.0
skills	Аналитическое мышление	1.0
skills	Стратегическое мышление	1.0
skills	Business Planning	1.0
skills	Golang	2.0
skills	REST	4.0
skills	Databases	2.0
skills	Network protocols	2.0
skills	Microservices	2.0
skills	Blockchain	2.0
skills	Docker	5.0
skills	Celery	1.0
skills	Gunicorn	1.0
skills	RabbitMQ	1.0
skills	Flask	1.0
skills	MongoDB	3.0
skills	AsyncIO	1.0
skills	Machine Learning	1.0
skills	sklearn	1.0
skills	keras	1.0
skills	pytorch	1.0
skills	Стрессоустойчивость	1.0
skills	Web-программирование	1.0
skills	Умение работать с людьми	1.0
skills	PHP7	7.0
skills	MySQL5.6	2.0
skills	AngularJS	4.0
skills	symfony2	1.0
skills	Symfony3	2.0
skills	Percona	2.0
skills	Программист	2.0
skills	Английский язык	8.0
skills	Data Analysis	2.0
skills	Time management	2.0
skills	Business English	2.0
skills	CSS 3	1.0
skills	HTML 5	1.0
skills	Angular 2	1.0
skills	ASP.NET	2.0
skills	MVC5	1.0
skills	Net Core	1.0
skills	PHP 7.х	1.0
skills	Yii 2	1.0
skills	JSON API	1.0
skills	Разработка ПО	2.0
skills	С#	1.0
skills	.NET Framework	2.0
skills	MS SQL Server	1.0
skills	Symfony2	1.0
skills	Bitrix	1.0
skills	JSON	1.0
skills	Java Core	1.0
skills	Jira	1.0
skills	SOAP	2.0
skills	DDD	1.0
skills	Agile	1.0
skills	Spring Framework	2.0
skills	TypeScript	1.0
skills	Nest.Js	1.0
skills	yii2	1.0
skills	gitlab	1.0
skills	TDD	1.0
skills	React	2.0
skills	Start-up project	1.0
skills	Офисная техника	1.0
skills	Ext JS	2.0
skills	Apache Tomcat	1.0
skills	MyBatis	1.0
skills	Администрирование сайтов	1.0
skills	AWS	1.0
skills	Dockers	1.0
skills	Lambda	1.0
skills	Elasticsearch	1.0
skills	Zend Framework	1.0
skills	Java SE	1.0
skills	Lua	1.0
skills	NoSQL	1.0
skills	BigData	1.0
skills	Ember	1.0
skills	Ruby	1.0
skills	react	1.0
skills	Sass	1.0
skills	ES9	1.0
skills	Front-end	1.0
skills	Teamleading	1.0
skills	ReactJS	1.0
skills	Sphinx	3.0
skills	Typescript	1.0
skills	Webpack	1.0
